metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000166625,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000166625,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000166625,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000166625,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000166625,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000157294,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000157294,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000157294,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000157294,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000157294,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000195193,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000195193,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000195193,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000195193,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000195193,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000181102,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000181102,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000181102,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000181102,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000181102,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000190401,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000190401,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000190401,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000190401,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000190401,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000145094,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000145094,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000145094,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000145094,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000145094,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000143462,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000143462,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000143462,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000143462,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000143462,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00015016,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00015016,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00015016,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00015016,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00015016,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000160914,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000160914,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000160914,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000160914,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000160914,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000206202,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000206202,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000206202,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000206202,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000206202,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000168992,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000168992,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000168992,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000168992,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000168992,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000229219,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000229219,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000229219,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000229219,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000229219,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000203093,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000203093,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000203093,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000203093,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000203093,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00016068,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00016068,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00016068,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00016068,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00016068,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000160978,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000160978,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000160978,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000160978,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000160978,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000153478,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000153478,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000153478,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000153478,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000153478,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000150758,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000150758,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000150758,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000150758,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000150758,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000145214,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000145214,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000145214,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000145214,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000145214,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00022507,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00022507,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00022507,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00022507,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00022507,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00014699,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00014699,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00014699,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00014699,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00014699,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000166294,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000166294,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000166294,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000166294,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000166294,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000145677,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000145677,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000145677,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000145677,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000145677,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
