metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,13.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.225,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,14.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.251,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,15.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,0.259,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.0,gc,G1 Young Generation
