metric_id,name,description,baseUnit,statistic,value,tags
37394,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37447,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37500,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37553,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37606,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37659,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37712,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37765,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37818,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37871,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37924,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37977,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38030,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38083,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38136,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38189,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38242,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38295,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38348,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38401,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38454,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38507,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38560,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38613,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38666,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38719,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38772,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38825,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38878,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38931,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38984,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39037,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39090,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39143,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39196,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39249,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39302,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39355,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39408,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39461,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39514,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39567,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39620,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39673,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39726,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39779,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39832,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39885,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334430208.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39938,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334495744.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39991,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,334495744.0,"area: heap, nonheap; id: Metaspace, G1 Eden Space, CodeHeap 'non-nmethods', CodeHeap 'profiled nmethods', G1 Old Gen, G1 Survivor Space, CodeHeap 'non-profiled nmethods', Compressed Class Space"
