metric_id,name,description,baseUnit,statistic,value,tags
27207,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27260,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27313,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27366,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27419,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27472,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27525,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27578,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27631,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27684,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27737,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27790,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27843,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27896,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27949,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28002,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28055,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28108,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28161,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28214,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28267,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28320,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28373,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28426,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28479,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28532,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28585,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28638,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28691,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28744,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28797,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28850,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28903,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
28956,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29009,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29062,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29115,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29168,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29221,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29274,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29327,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29380,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29433,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29486,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29539,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29592,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29645,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29698,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29751,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29804,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29857,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29910,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
29963,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30016,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30069,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30122,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30175,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30228,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30281,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30334,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30387,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30440,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30493,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30546,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30599,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30652,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30705,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30758,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30811,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30864,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30917,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
30970,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31023,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31076,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31129,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31182,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31235,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31288,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31341,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31394,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31447,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31500,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31553,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31606,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31659,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31712,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
31765,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
